cluster_con_pca,Fondo,Pit lane / no largó,Pole,Top 10,Top 5
0,0.606,0.017,0.02,0.23,0.127
1,0.815,0.007,0.0,0.167,0.011
2,0.071,0.008,0.124,0.338,0.459
