,grid,grid,grid,grid,grid,grid,positionOrder,positionOrder,positionOrder,positionOrder,positionOrder,positionOrder,laps_pct,laps_pct,laps_pct,laps_pct,laps_pct,laps_pct,driver_age,driver_age,driver_age,driver_age,driver_age,driver_age,driver_championship_position,driver_championship_position,driver_championship_position,driver_championship_position,driver_championship_position,driver_championship_position,driver_championship_wins,driver_championship_wins,driver_championship_wins,driver_championship_wins,driver_championship_wins,driver_championship_wins,posiciones_ganadas,posiciones_ganadas,posiciones_ganadas,posiciones_ganadas,posiciones_ganadas,posiciones_ganadas
,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max,count,mean,median,std,min,max
cluster_con_pca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1470,12.172,13.0,5.902,0,24,1470,19.424,20.0,2.236,7,24,1470,0.243,0.205,0.219,0.0,0.841,1470,28.232,27.618,5.03,17.55,43.721,1470,13.414,14.0,5.967,1.0,27.0,1470,0.182,0.0,0.677,0.0,11.0,1470,-7.252,-7.0,6.036,-24,8
1,4793,14.678,15.0,4.439,0,24,4793,12.855,13.0,3.811,2,24,4793,0.964,0.984,0.07,0.507,1.0,4793,27.486,26.401,4.996,17.454,43.893,4793,15.086,15.0,4.483,1.0,27.0,4793,0.01,0.0,0.108,0.0,2.0,4793,1.823,2.0,4.859,-20,19
2,3584,5.206,5.0,3.475,0,24,3584,4.98,4.0,3.505,1,22,3584,0.992,1.0,0.044,0.472,1.0,3584,29.335,29.006,4.844,18.067,43.682,3584,4.997,5.0,3.044,1.0,17.0,3584,1.263,0.0,2.273,0.0,19.0,3584,0.226,0.0,4.309,-20,21
