cluster_sin_pca,Fondo,Pit lane / no largó,Pole,Top 10,Top 5
0,0.592,0.017,0.022,0.234,0.135
1,0.117,0.01,0.106,0.367,0.4
2,0.874,0.004,0.0,0.114,0.007
