constructor_nationality,frecuencia,porcentaje
British,2961,29.609999999999996
Italian,1961,19.61
Swiss,810,8.1
French,798,7.9799999999999995
Austrian,782,7.82
German,741,7.41
Japanese,461,4.61
Indian,422,4.22
American,378,3.7800000000000002
Irish,207,2.07
Malaysian,187,1.87
Russian,135,1.35
Spanish,115,1.15
Dutch,42,0.42
